2021-12-28 04:21:06,077 (INFO) app_qr.py:qr => IP: 127.0.0.1 GET /qr-code page
2022-01-01 08:05:43,730 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:43] "POST /socket.io/?EIO=4&transport=polling&t=NuKh46y&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:05:56,897 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:56] "GET /socket.io/?EIO=4&transport=polling&t=NuKh1G2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:05:59,911 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:59] "POST /socket.io/?EIO=4&transport=polling&t=NuKh89q&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:06:08,747 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:08] "GET /socket.io/?EIO=4&transport=polling&t=NuKh46-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:06:12,101 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:12] "POST /socket.io/?EIO=4&transport=polling&t=NuKhB37&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:06:24,930 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:24] "GET /socket.io/?EIO=4&transport=polling&t=NuKh89s&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:06:28,262 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:28] "POST /socket.io/?EIO=4&transport=polling&t=NuKhE_z&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:06:37,117 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:37] "GET /socket.io/?EIO=4&transport=polling&t=NuKhB3A&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:06:40,071 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:40] "POST /socket.io/?EIO=4&transport=polling&t=NuKhH-D&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:06:53,270 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:53] "GET /socket.io/?EIO=4&transport=polling&t=NuKhE__&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:06:56,560 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:06:56] "POST /socket.io/?EIO=4&transport=polling&t=NuKhLwf&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:07:05,096 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:05] "GET /socket.io/?EIO=4&transport=polling&t=NuKhH-E&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:07:08,121 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:08] "POST /socket.io/?EIO=4&transport=polling&t=NuKhOpO&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:07:21,580 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:21] "GET /socket.io/?EIO=4&transport=polling&t=NuKhLwh&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:07:24,884 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:24] "POST /socket.io/?EIO=4&transport=polling&t=NuKhSq-&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:07:33,137 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:33] "GET /socket.io/?EIO=4&transport=polling&t=NuKhOpQ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:07:36,242 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:36] "POST /socket.io/?EIO=4&transport=polling&t=NuKhVfj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:07:49,911 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:49] "GET /socket.io/?EIO=4&transport=polling&t=NuKhSr0&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:07:53,210 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:07:53] "POST /socket.io/?EIO=4&transport=polling&t=NuKhZlj&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:08:01,266 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:01] "GET /socket.io/?EIO=4&transport=polling&t=NuKhVfm&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:08:04,274 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:04] "POST /socket.io/?EIO=4&transport=polling&t=NuKhcX7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:08:18,229 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:18] "GET /socket.io/?EIO=4&transport=polling&t=NuKhZll&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:08:21,258 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:21] "POST /socket.io/?EIO=4&transport=polling&t=NuKhggH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:08:29,296 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:29] "GET /socket.io/?EIO=4&transport=polling&t=NuKhcX9&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:08:32,417 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:32] "POST /socket.io/?EIO=4&transport=polling&t=NuKhjN6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:08:46,277 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:46] "GET /socket.io/?EIO=4&transport=polling&t=NuKhggJ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:08:49,362 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:49] "POST /socket.io/?EIO=4&transport=polling&t=NuKhnWS&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:08:57,444 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:08:57] "GET /socket.io/?EIO=4&transport=polling&t=NuKhjN8&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:09:00,436 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:00] "POST /socket.io/?EIO=4&transport=polling&t=NuKhqEt&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:09:14,389 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:14] "GET /socket.io/?EIO=4&transport=polling&t=NuKhnWU&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:09:17,591 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:17] "POST /socket.io/?EIO=4&transport=polling&t=NuKhuNq&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:09:25,463 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:25] "GET /socket.io/?EIO=4&transport=polling&t=NuKhqEv&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:09:29,436 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:29] "POST /socket.io/?EIO=4&transport=polling&t=NuKhx4p&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:09:42,607 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:42] "GET /socket.io/?EIO=4&transport=polling&t=NuKhuNr&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:09:45,655 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:45] "POST /socket.io/?EIO=4&transport=polling&t=NuKh_Ge&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:09:54,462 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:54] "GET /socket.io/?EIO=4&transport=polling&t=NuKhx4r&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:09:58,066 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:09:58] "POST /socket.io/?EIO=4&transport=polling&t=NuKi29t&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:10:10,680 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:10] "GET /socket.io/?EIO=4&transport=polling&t=NuKh_Gg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:10:13,872 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:13] "POST /socket.io/?EIO=4&transport=polling&t=NuKi676&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:10:23,094 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:23] "GET /socket.io/?EIO=4&transport=polling&t=NuKi29v&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:10:26,220 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:26] "POST /socket.io/?EIO=4&transport=polling&t=NuKi993&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:10:38,896 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:38] "GET /socket.io/?EIO=4&transport=polling&t=NuKi678&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:10:42,765 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:42] "POST /socket.io/?EIO=4&transport=polling&t=NuKiC_t&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:10:51,247 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:51] "GET /socket.io/?EIO=4&transport=polling&t=NuKi995&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:10:54,841 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:10:54] "POST /socket.io/?EIO=4&transport=polling&t=NuKiG16&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:11:07,792 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:07] "GET /socket.io/?EIO=4&transport=polling&t=NuKiC_w&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:11:10,796 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:10] "POST /socket.io/?EIO=4&transport=polling&t=NuKiK3c&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:11:19,866 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:19] "GET /socket.io/?EIO=4&transport=polling&t=NuKiG18&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:11:22,943 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:22] "POST /socket.io/?EIO=4&transport=polling&t=NuKiN0N&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:11:35,823 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:35] "GET /socket.io/?EIO=4&transport=polling&t=NuKiK3d&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:11:38,800 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:38] "POST /socket.io/?EIO=4&transport=polling&t=NuKiQvg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:11:47,967 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:47] "GET /socket.io/?EIO=4&transport=polling&t=NuKiN0P&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:11:51,415 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:11:51] "POST /socket.io/?EIO=4&transport=polling&t=NuKiTtK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:12:03,823 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:03] "GET /socket.io/?EIO=4&transport=polling&t=NuKiQvi&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:12:07,167 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:07] "POST /socket.io/?EIO=4&transport=polling&t=NuKiXl7&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:12:16,437 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:16] "GET /socket.io/?EIO=4&transport=polling&t=NuKiTtM&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:12:19,769 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:19] "POST /socket.io/?EIO=4&transport=polling&t=NuKiaqI&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:12:32,177 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:32] "GET /socket.io/?EIO=4&transport=polling&t=NuKiXlA&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:12:35,188 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:35] "POST /socket.io/?EIO=4&transport=polling&t=NuKiegB&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:12:44,796 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:44] "GET /socket.io/?EIO=4&transport=polling&t=NuKiaqK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:12:47,783 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:12:47] "POST /socket.io/?EIO=4&transport=polling&t=NuKihlT&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:13:00,215 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:00] "GET /socket.io/?EIO=4&transport=polling&t=NuKiegD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:13:03,259 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:03] "POST /socket.io/?EIO=4&transport=polling&t=NuKilWH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:13:12,806 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:12] "GET /socket.io/?EIO=4&transport=polling&t=NuKihlV&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:13:16,698 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:16] "POST /socket.io/?EIO=4&transport=polling&t=NuKioa_&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:13:28,286 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:28] "GET /socket.io/?EIO=4&transport=polling&t=NuKilWJ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:13:31,385 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:31] "POST /socket.io/?EIO=4&transport=polling&t=NuKisMv&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:13:41,725 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:41] "GET /socket.io/?EIO=4&transport=polling&t=NuKiob1&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:13:44,739 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:44] "POST /socket.io/?EIO=4&transport=polling&t=NuKivem&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:13:56,412 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:13:56] "GET /socket.io/?EIO=4&transport=polling&t=NuKisMx&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:14:00,821 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:00] "POST /socket.io/?EIO=4&transport=polling&t=NuKizEa&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:14:09,765 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:09] "GET /socket.io/?EIO=4&transport=polling&t=NuKiveo&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:14:12,769 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:12] "POST /socket.io/?EIO=4&transport=polling&t=NuKj0U-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:14:25,847 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:25] "GET /socket.io/?EIO=4&transport=polling&t=NuKizEb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:14:28,859 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:28] "POST /socket.io/?EIO=4&transport=polling&t=NuKj4QF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:14:37,796 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:37] "GET /socket.io/?EIO=4&transport=polling&t=NuKj0V0&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:14:41,098 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:41] "POST /socket.io/?EIO=4&transport=polling&t=NuKj7L2&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:14:53,877 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:53] "GET /socket.io/?EIO=4&transport=polling&t=NuKj4QH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:14:57,250 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:14:57] "POST /socket.io/?EIO=4&transport=polling&t=NuKjBG3&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:15:06,117 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:06] "GET /socket.io/?EIO=4&transport=polling&t=NuKj7L3&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:15:09,201 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:09] "POST /socket.io/?EIO=4&transport=polling&t=NuKjEFX&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:15:22,277 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:22] "GET /socket.io/?EIO=4&transport=polling&t=NuKjBG5&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:15:25,433 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:25] "POST /socket.io/?EIO=4&transport=polling&t=NuKjIC4&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:15:34,227 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:34] "GET /socket.io/?EIO=4&transport=polling&t=NuKjEFZ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:15:37,619 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:37] "POST /socket.io/?EIO=4&transport=polling&t=NuKjL6n&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:15:50,438 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:50] "GET /socket.io/?EIO=4&transport=polling&t=NuKjIC5&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:15:53,824 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:15:53] "POST /socket.io/?EIO=4&transport=polling&t=NuKjP3t&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:16:02,636 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:02] "GET /socket.io/?EIO=4&transport=polling&t=NuKjL6p&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:16:07,464 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:07] "POST /socket.io/?EIO=4&transport=polling&t=NuKjS2d&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:16:18,839 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:18] "GET /socket.io/?EIO=4&transport=polling&t=NuKjP3v&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:16:22,157 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:22] "POST /socket.io/?EIO=4&transport=polling&t=NuKjV_q&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:16:32,491 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:32] "GET /socket.io/?EIO=4&transport=polling&t=NuKjS2f&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:16:35,370 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:35] "POST /socket.io/?EIO=4&transport=polling&t=NuKjZL5&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:16:47,184 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:47] "GET /socket.io/?EIO=4&transport=polling&t=NuKjV_s&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:16:50,223 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:16:50] "POST /socket.io/?EIO=4&transport=polling&t=NuKjcwY&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:17:00,397 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:00] "GET /socket.io/?EIO=4&transport=polling&t=NuKjZL7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:17:03,449 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:03] "POST /socket.io/?EIO=4&transport=polling&t=NuKjg9D&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:17:15,247 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:15] "GET /socket.io/?EIO=4&transport=polling&t=NuKjcwa&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:17:18,279 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:18] "POST /socket.io/?EIO=4&transport=polling&t=NuKjjnB&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:17:28,467 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:28] "GET /socket.io/?EIO=4&transport=polling&t=NuKjg9F&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:17:31,649 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:31] "POST /socket.io/?EIO=4&transport=polling&t=NuKjm_o&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:17:43,306 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:43] "GET /socket.io/?EIO=4&transport=polling&t=NuKjjnD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:17:46,630 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:46] "POST /socket.io/?EIO=4&transport=polling&t=NuKjqdX&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:17:56,657 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:56] "GET /socket.io/?EIO=4&transport=polling&t=NuKjm_q&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:17:59,752 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:17:59] "POST /socket.io/?EIO=4&transport=polling&t=NuKjtuG&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:18:11,657 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:11] "GET /socket.io/?EIO=4&transport=polling&t=NuKjqdZ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:18:14,572 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:14] "POST /socket.io/?EIO=4&transport=polling&t=NuKjxYU&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:18:24,779 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:24] "GET /socket.io/?EIO=4&transport=polling&t=NuKjtuI&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:18:28,118 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:28] "POST /socket.io/?EIO=4&transport=polling&t=NuKj-ld&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:18:39,599 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:39] "GET /socket.io/?EIO=4&transport=polling&t=NuKjxYW&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:18:42,618 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:42] "POST /socket.io/?EIO=4&transport=polling&t=NuKk2N2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:18:53,145 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:18:53] "GET /socket.io/?EIO=4&transport=polling&t=NuKj-lf&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
